"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"205",1,-1.85629240945256,1.41961333480177,-0.551317474270194,0.232134079153819,-0.614478290330333,-0.085902217962085,-0.230933714057439,0.231585394555964,1.19775407439144,-1.39402205734586,-0.411832592041973,-0.613932500509185,-0.702731673785816,-1.10662343577006,0.838595567377563,-0.599954815160277,-1.09249388194319,-1.03416910903109,-0.0408392474087426,-0.516472038190214
"206",1,-1.25716398150606,1.6280254782514,1.73379454129858,-0.894545702889568,-1.75311730924193,-0.664901617357327,0.733033442304576,-0.305714192308186,-1.27885172622602,-0.184310555833576,-1.25158046177296,-2.73570575422086,-0.840434727702632,0.839725918671031,-1.39064714174088,-1.31780359779963,-1.67577544260485,1.93458538831032,-1.05492707091595,-0.329255007708732
"207",1,-0.59875803800691,-0.277733010044441,0.470657355789925,-1.86888811670693,-0.837505489832285,0.505694472709413,-0.879377027439652,0.504367270596154,-0.86436179251656,-0.381932905201272,2.28141814278836,1.06612292302908,-0.480455860600452,0.319461897681071,1.20768305878547,0.515587677137062,1.71948310940171,-1.37084595690438,0.789266333152977,0.0865325630181064
"208",1,-0.504112524903611,1.97910559846809,0.231875683222109,0.033014068635399,1.63675494547385,1.63992749120548,0.693572746125267,1.30020799995697,-0.319579908418955,0.347251263003904,-0.259823780379628,-0.253865373827783,0.990339109595675,-0.110328257630545,0.195003561817933,0.461442099744733,1.27242911023971,-0.556153752168278,-1.2018226260713,-0.410334736067752
"209",1,1.06745600228629,-0.888494592180328,0.0886903541646512,0.548267117657264,0.361179429948299,0.0725712071473999,0.921381094221049,0.799965570346855,-1.13076154784962,0.239251511006644,1.9751591343963,-0.609582262581813,-0.314967324662243,1.27483836126614,0.586897559573096,-0.920451157827146,-0.247251764138654,-1.91851679500402,-1.24333945370825,1.28693853687179
"210",1,0.544975716813873,-1.26175925778829,-1.00105268065513,1.60144173766427,-0.383142147871944,-0.103574665048484,1.6070817989697,0.163716126567582,-0.617895289466769,-0.0534328806341253,-0.138265718385187,-0.430249011649864,-0.14302653718516,0.624052690267849,1.86615610920187,0.768748893678579,0.143356804951181,-0.825149874476722,1.08509425408943,0.870008234607637
"211",1,0.852071699948713,0.219165116599257,-0.974400563599589,-0.458050071328674,-1.67186744473689,-0.133577351481624,-0.178355275939679,0.157816207195788,-0.731886061591127,0.0526952757274025,1.72595343133246,-0.0102557274029926,0.0404153566107377,-0.87904013944681,0.183268315371066,2.22512013664952,0.12768212426277,0.0839413938706081,0.348956577555901,0.471256704763278
"212",1,0.21561347320262,-0.975338462869015,-0.97109425759009,-0.133563762656087,-0.522682455645689,0.159981472330732,0.601782211093466,-0.243604313063815,-0.777312724030209,0.016310724256441,0.279233269232951,-2.01528024246253,-0.127318280516828,1.07999510238555,-0.488525556024298,-0.258571930548193,-0.932330048583638,-0.0709203809504111,-0.131933806015107,0.247956914473386
"213",1,2.09995666900893,0.416396091740498,2.14311783768054,-0.14397092843615,1.043958546209,0.315223103811643,1.74544081735615,0.979410497749696,1.95513487088808,-1.61410685604988,0.390480262449445,-0.125820247706242,2.50609225030977,-0.383478444408708,0.699039950501543,-0.737540456075376,-0.458616409933906,0.248845623649618,-1.4600032759347,0.305948954441871
"214",1,0.361817397908983,-1.49357437014453,1.16617364359624,0.161479449573693,-0.24438759333697,-0.27203988479897,-1.39538906272032,0.0859087263513142,0.606132401143309,1.12606227639035,-0.137878123898556,-1.18566500322717,0.191564271345374,-1.48777156931343,-1.15921167314674,-0.819797424488592,-0.414859000934566,-1.08321176137602,-0.878581852176192,1.07974317733492
"215",1,-0.949392562220873,-1.00632943999153,-0.770176317911552,0.519171740919343,-1.65300420816674,0.592604840140032,-1.83059046441612,0.474982894911569,-0.0901428114087515,-1.50395112982636,-0.0532615160085755,-0.277608430552447,-0.873929114424078,-0.514013676274346,-0.449814150224113,0.950942379910326,0.985593516097429,0.526718125961539,0.171552265784348,-1.51557181514801
"216",1,1.55416562311309,-1.46312195755299,-0.263372951814257,-0.643448324037028,-0.279906123618635,-0.231708081470117,-0.348298221611231,0.245779105478597,-0.355084326092277,1.54304782044932,0.764180323940248,-1.83640331507244,0.249981275763504,-0.335874402953695,0.596820482398354,0.0863869840031203,-1.10305359773935,0.900752815043013,0.522413591512389,1.23985299288067
"217",1,-1.30265472886918,-0.246982537975558,-0.988980307123028,0.912050003054817,-0.840773990123564,-0.542663104641672,-0.10935012573726,0.322570090650275,0.459116003949656,-0.789686050869649,-2.60474951703748,3.13584521120954,1.39443997933903,1.18933780557671,0.495236987123091,-0.837507982896982,-0.449054780017876,-0.212071336317842,1.17450307570958,0.0218257802033358
"218",1,-0.246278164683969,-0.969609608356159,-0.124048870890109,-0.631038264076191,0.728799628417326,-0.758918234010736,1.17804602700151,-0.191514825165306,0.307396107460468,-1.14193678643508,0.408696090405818,1.91282225604987,-0.932404389100242,-0.25840843159296,1.25422373216063,-1.45836532533231,0.420673484478294,0.659866989101071,-0.407853399078146,-0.569822235006062
"219",1,-0.580817281512595,0.389517366764339,-0.241696660241283,0.305177981444362,1.17057115342109,-0.826554483735557,3.08118509479532,1.65480976433125,0.684728877493169,0.233898507281789,-0.678026182311455,1.78350254836727,-0.294451853547291,-0.139350051821528,0.509333429650356,2.3461527119231,0.60113571009204,1.89684621090517,0.482314721715525,-0.14282602128081
"220",1,1.04905610546029,-0.549105200941219,0.352000637798124,1.10405091548839,0.840335854545994,-1.46813521193804,0.400143182505913,0.152922153755485,0.565702907582297,-0.601478087961885,-0.324986906926996,0.402968461105229,-1.87341864300419,0.617512770641151,0.283537355821196,0.848557526365463,1.87331662719661,-1.12713324568859,-0.679817973024568,0.530859214371178
"221",1,-1.8655732116528,-0.413099490543633,0.551853471579205,-0.164615646417279,-1.0065619276351,-0.406960562219659,0.107429268367803,0.0828637364219914,-0.287926009697534,1.58434245309475,-1.52298529149988,0.625072023993837,-0.173627303390295,-2.00256533473625,1.63663545792115,-0.323096167907592,0.932836864418766,0.753652091130461,0.0085631534271173,0.465289092541154
"222",1,-1.53881542014204,2.73616569252319,0.905716734264008,-0.62185810772184,-1.93280166228974,-0.38729452151617,0.0834705415869318,-0.290551286688214,-0.296033158576344,0.68957777656306,-0.398525175554101,-0.921722149127311,-1.570745046297,-1.60552708741115,-0.0953051768318898,0.845850206395579,-0.639003542551682,-1.75097256911889,1.20257785783354,-0.344560852058774
"223",1,4.02302131958015,0.14850585442181,1.90326426006166,0.112502285203726,0.651965452431172,1.52461792574221,-0.913933424030565,0.654873102143671,0.441844088775147,-0.567096236157366,1.28684637245224,-0.103891419684822,0.27432777117589,-0.0994668864669955,0.819581095416669,-1.14881630620098,-0.836162209656033,0.500571754180965,0.594846202035899,-1.196482027159
"224",1,-0.0565154739481913,-1.560905418274,-0.900860985236485,-0.413659967383,0.788510884089338,0.904167812345512,-2.10947094209749,-0.238303498082377,-1.60953806260716,1.18762371269658,-0.0449255941758136,0.683946028926371,-0.94721560713748,-0.84547152187801,-0.217555720551877,-0.107773104681818,-1.42792650116116,-0.305061506347832,0.589848974753131,0.125839521529545
"225",1,-0.235599335884107,-0.910694067633238,0.57534371286267,1.35383259835752,-0.268020782119093,1.15137779517598,-2.25778041334551,-0.423473154247877,1.55820492519724,1.30495052357933,-0.905803857882635,1.24646111120436,-0.403258678410624,-0.177424100251869,1.19585426040305,-1.79784821196482,-0.900099032871137,0.185707743944379,0.126003823728636,-0.229000330787716
"226",1,-0.0214332686033132,-0.671158221233453,0.684235160170823,-0.841473701026173,-0.434539336877421,1.6823100082314,0.570539406862359,-1.02485638157418,-0.386095825745022,0.120395316788611,0.391566756503277,1.25040346650539,0.36142823746076,1.23674467576965,0.194672630627048,0.950224543101112,-0.876785346017326,0.273345498580527,0.0510923190190371,0.434978614265441
"227",1,0.062633929007526,1.3387720116266,-0.704491990849943,0.763589117494034,0.106565973714229,2.08867333366579,-0.6692752963097,0.394136498698769,-1.20708777159982,0.609605628714095,-0.190644996553702,-2.76480261171781,1.12369429196823,-1.52429166817256,0.20050987690561,0.415980751776396,1.1915800013075,-0.590551651606237,-1.07856771191982,0.738131416624082
"228",1,0.0740322568535831,0.78220932699794,1.75016244972372,-0.271921594259375,-1.3296645431121,-0.13233323990938,0.174893924625588,0.762500044625519,-0.746539477784986,-0.270139965215984,-0.283195816629219,0.293262677468354,-0.761843372582704,-0.581625828765395,1.97823449954246,-0.812894379427802,-1.61368112694324,-0.178888342470899,0.548190344589452,1.44790832162511
"229",1,0.898450188793758,0.205250699115008,0.51698459708887,0.247527566825294,-0.618231352276937,-0.870158299919132,0.324193495889766,-0.393755225105208,0.731697344581471,-0.48830910527815,-1.36904243247088,-0.85833235052527,0.187469597845091,1.2733533996596,0.356799494606925,-0.037615503724511,0.232425007243181,1.33972466408714,1.075007261637,-0.677956537776276
"230",1,-0.235703227886574,1.88873884232612,-1.41525426031374,-0.360049252062024,0.0564216341300646,-0.909776095281269,1.05152069135373,1.36240316223637,-0.740983188466381,-0.52501329787354,-1.06893798319174,1.00650228890504,0.839451036557872,0.0760332860705965,-1.73612453413974,-0.161436428746783,-0.126487815085629,-1.51443845646695,-0.351750645451617,1.18254350083829
"231",1,-1.48622637782773,-2.09646761672515,-0.140704722573193,-0.97892807921521,0.484735944123863,0.101653836361477,-0.568401420740192,0.952745122733218,2.15429707526466,-1.16664218023019,-1.09020457586372,-0.202574726085929,-0.894168308748386,0.646451357329504,-0.00467134993417927,0.00507428993659657,-0.0518235447038195,0.466090664680001,-0.0502886758255225,-1.16672726397572
"232",1,1.46175835507738,1.54648164680403,-1.6196931629817,0.701399160372553,-2.63662239494769,1.41082702021926,-0.903640326429898,-0.0949074165816245,-1.51415357243142,2.24300401611204,0.26023580173787,-0.120229082262878,0.717188770917901,-1.59603585525377,-1.10592631151513,0.505158443464185,0.486171721429928,-0.2970253607145,0.270680867613433,-1.28792090876843
"233",1,-0.59043735004566,-0.0966280800994134,0.762416161283688,-0.772682955769533,0.112275273659472,1.91210541929169,0.136527160084823,-0.103890931727455,0.104415413562832,0.644167892904671,0.0533223577881151,-0.251797332180011,-1.46890990934292,-0.400155772394075,1.77590507905728,-0.0237782758879906,-1.64861344565893,-2.36717311583192,-2.14872584720219,1.50268923273591
"234",1,-2.13350887702613,-0.640380754918042,2.40729286926336,1.17479929405861,-0.280872651640071,0.879078079628607,0.661584172697992,1.03539210765843,0.535221993210655,0.537434368265549,0.976942971531558,0.734998678711936,0.584124562582274,0.502322280227653,1.04405315989654,0.682312982064796,0.20983306375911,1.01819174286368,1.21471790966269,1.09084402013191
"235",1,-0.639672036517961,2.52454730227305,0.195500528740081,2.90003337767663,-1.24332839493903,1.35115630147588,0.942820903602034,0.12640337699671,0.00411762565224933,0.932045144595473,1.13991528957396,0.874197139037707,0.155354469635818,-0.299300561368439,-0.07322685140687,-0.293139235912045,0.364095438802532,-2.0053071288872,-0.245594898076067,-0.385201475718997
"236",1,-0.262849028785502,0.363517982592672,-0.139969003923317,-0.800708945129423,1.30334901138675,-0.51577545429315,1.2847833073379,-0.814644479764521,1.1521255746396,1.17096080052962,-0.137457602308264,-1.46982810689553,-0.264976319224489,1.03870283115418,-0.304223483386696,0.422466100822141,-1.05808742862894,-0.125586606491297,-0.488459211609751,-0.877424214293673
"237",1,0.0546098515650527,0.988354447681476,-0.298967485444657,1.70160001300357,0.259393150459296,0.584398262771496,-0.0163116567799549,-1.08862103605316,-1.38153272568163,-0.452286284261737,0.879686649022609,-0.630820615461132,1.55039960435459,2.50755135590983,-2.4229892378756,-1.31091661253567,-0.353103824789092,0.554985153908265,1.67293621133933,0.234488627009823
"238",1,1.07649843141605,0.263395843820174,-2.59099078055633,-0.182346928923322,2.98434641097987,0.418084270312774,-1.74165580395242,-0.788094435908136,1.0621249540296,-0.0706580017399768,0.781501206604927,-0.0115027476506508,-0.924743291040381,-1.42643546307633,1.11410093977824,-1.30325405646009,-0.0722407148901296,-0.768300006078081,0.0933301795416654,-0.266169045044425
"239",1,-0.624948711152087,-0.0348568890763733,-1.1719783997004,-2.23177660738513,-0.212040363581771,-1.3414291222931,-1.18767007765879,-0.567384006018869,0.802368550219612,1.50278236309947,0.945196920777011,0.973129286627859,1.47819856966726,-0.0817101134479967,-1.00662676557618,0.562298825130392,-0.2532559803419,-0.0439807126866371,0.48967255167102,0.795788712911301
"240",1,-0.144711475860291,0.722975054944337,0.465572945268136,-0.236809683519967,-0.902302786290676,-1.21303412447455,-0.14361809180833,-0.758837170306252,0.216566197159433,-1.36444991215292,-0.371474567716027,-1.94267413476058,0.679312535054029,0.263537366736099,0.493427945129464,-1.08723047788546,-0.32700231658387,2.12682775361096,0.793633817131366,0.740046192655364
"241",1,0.319127980824076,-0.488607640151268,1.4790519119293,-0.110991782317421,0.677157289030563,0.20911204870011,-0.727156934494802,-0.0765872057742585,0.995518848456133,0.938517331549996,0.596731553756582,1.58524353199092,0.845845446648804,-0.12387205858598,0.546691262352181,1.20016849227469,-0.280796612938657,0.416811417659391,0.0973657814664688,0.781317456019639
"242",1,-0.776170589744425,-0.974929712743756,-0.373495821438189,-0.789167603778648,0.00899328450415525,0.585375308886526,0.598530865143097,-1.57628720220213,-1.47723660784264,-0.467240839320749,1.34809971208287,-0.632592792107761,0.96207971389904,1.0314978759921,0.846957563676816,0.483259455146325,-0.252804975305285,0.928305914340903,-0.489137719496989,-0.527290945318321
"243",1,-0.288003839974366,-0.396848079738929,-1.46377219581247,-0.86990149009887,-1.90982501321278,-1.50376686500019,0.436023918146335,-0.617466912100955,-0.0359067184901336,-0.508811086714413,-0.0520554824625762,0.458422651334706,-1.40700270723041,-1.48881307437459,2.66627120761777,0.497150829556129,-0.308427221874901,0.215816315529161,0.173007973341251,0.741342316000947
"244",1,-2.33394027599839,-0.745434741209168,0.691967604372272,0.427059128816181,0.7746615918107,-1.56906594208521,-0.930679496395761,-1.45872564646344,-1.01972678126536,0.0449997948539599,-0.071064349615218,-1.55818993178501,-0.584636789872662,-0.0851217746675282,-0.738704500620497,0.707961516568006,-1.94058006811997,-1.01401482682001,-2.54439097295765,0.997917077693034
"245",1,0.0908059594798857,0.713944190740374,-1.32062878103607,-1.08559298733958,-2.0585043836691,0.686121488160232,-0.13324187025138,0.449802581590059,-0.815247455207945,0.276876396166184,0.63174953991898,-1.40572760398184,-1.11857241480398,1.11024834097681,0.232129733295433,-0.872600415142856,-0.311456281402382,-0.801974264038886,2.51733782964301,-0.0874804004435958
"246",1,1.17065940629997,0.848612541219632,0.221362652815462,1.2328548621899,-0.883424623373777,1.56616733278019,-0.0587341408415275,-1.66504618633585,-0.928648738925677,-1.35378575335649,1.24663266260232,-0.217191327133192,-0.40007398211897,-0.699439699772035,-0.0145204145957511,-0.0637127295125707,0.467863921622561,-1.70194946563571,1.92307097120474,-1.05602703773588
"247",1,-0.188546742078939,-1.4121828743454,1.27572132946263,0.219417639391935,-0.375086687278131,1.31321659064913,-0.0790239682577244,-2.07320877839956,0.472406728085695,-1.25644553242905,-0.481921470742076,0.71658534801317,-0.212182432019649,-1.41312275484932,0.0238436404988949,1.71289248661679,-1.5225249424603,0.308926286918543,-1.18392957488043,1.59030070495099
